AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType,date_time,hour
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190618_004000.WAV,GRABADOR-SDZG-AM-1,20190618_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 00:40,60.00046875,,Recorded at 00:40:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:19:27-08:00,WAV,WAV,audio/x-wav,2019-06-18 00:40:00,0.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190624_015000.WAV,GRABADOR-SDZG-AM-1,20190624_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 01:50,60.00046875,,Recorded at 01:50:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:46:47-08:00,WAV,WAV,audio/x-wav,2019-06-24 01:50:00,1.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190630_024000.WAV,GRABADOR-SDZG-AM-1,20190630_024000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 02:40,60.00046875,,Recorded at 02:40:00 30/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:14:07-08:00,WAV,WAV,audio/x-wav,2019-06-30 02:40:00,2.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190621_033000.WAV,GRABADOR-SDZG-AM-1,20190621_033000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 03:30,60.00046875,,Recorded at 03:30:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:33:34-08:00,WAV,WAV,audio/x-wav,2019-06-21 03:30:00,3.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190625_042000.WAV,GRABADOR-SDZG-AM-1,20190625_042000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 04:20,60.00046875,,Recorded at 04:20:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:51:48-08:00,WAV,WAV,audio/x-wav,2019-06-25 04:20:00,4.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190705_052000.WAV,GRABADOR-SDZG-AM-1,20190705_052000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 05:20,60.00046875,,Recorded at 05:20:00 05/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:37:15-08:00,WAV,WAV,audio/x-wav,2019-05-07 05:20:00,5.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190619_064000.WAV,GRABADOR-SDZG-AM-1,20190619_064000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 06:40,60.00046875,,Recorded at 06:40:00 19/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:25:05-08:00,WAV,WAV,audio/x-wav,2019-06-19 06:40:00,6.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190620_075000.WAV,GRABADOR-SDZG-AM-1,20190620_075000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 07:50,60.00046875,,Recorded at 07:50:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:29:52-08:00,WAV,WAV,audio/x-wav,2019-06-20 07:50:00,7.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190628_083000.WAV,GRABADOR-SDZG-AM-1,20190628_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 08:30,60.00046875,,Recorded at 08:30:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:06:09-08:00,WAV,WAV,audio/x-wav,2019-06-28 08:30:00,8.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190621_091000.WAV,GRABADOR-SDZG-AM-1,20190621_091000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 09:10,60.00046875,,Recorded at 09:10:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:34:37-08:00,WAV,WAV,audio/x-wav,2019-06-21 09:10:00,9.0
